,0
ROA,0.3114298447772175
로그자산,0.27747510404398174
자본잠식률,0.25212919258566113
순이익률,0.1669320621209981
유동비율,0.15259614941099264
총자산영업이익률,0.09882004568280002
자기자본비율,0.09865466930077314
매출채권회전율,0.08266522982936872
총자산회전율,0.07405364200748032
이자보상배율,0.06425269213284839
Δ영업현금흐름_매출,0.05221159625576123
영업이익률,0.043289020406586276
자산증가율,0.042734779735223376
영업현금흐름_부채,0.033287401308383105
Δ유동비율,0.030102893561322223
이익의현금전환,0.028692829235247783
재고자산회전율,0.028396540630131313
ΔROA,0.027781934127515687
부채비율,0.024766269067426287
영업현금흐름_매출,0.024729925476144186
Δ부채비율,0.024524685860927008
매출증가율,0.02185168075519014
Δ영업이익률,0.010141110427119427
Δ총자산회전율,0.010016962760174433
2년연속영업손실,0.009400593308316175
자산증가율_결측,0.0021024232194482052
자본잠식_결측,0.000985219954186985
완전자본잠식,0.0
매출증가율_결측,0.0
Δ영업현금흐름_매출_결측,0.0
Δ총자산회전율_결측,0.0
Δ유동비율_결측,0.0
Δ부채비율_결측,0.0
ΔROA_결측,0.0
Δ영업이익률_결측,0.0
로그자산_결측,0.0
영업손실_결측,0.0
자본잠식률_결측,0.0
완전자본잠식_결측,0.0
이익의현금전환_결측,0.0
영업손실,0.0
영업현금흐름_매출_결측,0.0
재고자산회전율_결측,0.0
매출채권회전율_결측,0.0
총자산회전율_결측,0.0
이자보상배율_결측,0.0
유동비율_결측,0.0
자기자본비율_결측,0.0
부채비율_결측,0.0
총자산영업이익률_결측,0.0
ROA_결측,0.0
순이익률_결측,0.0
영업이익률_결측,0.0
자본잠식,0.0
영업현금흐름_부채_결측,0.0
